date,open,high,low,close,preclose,volume,amount,pctChg,return_1d,ma5,ma20,volatility_20d
2019-09-23,3925.185,3925.185,3868.214,3890.661,3935.651,9403622400,139223506944.0,-1.1431,-0.0114313997862106,3910.3994,3889.0687,0.0087955865873157
2019-09-24,3895.866,3927.011,3886.14,3901.075,3890.661,8778322944,142341398528.0,0.2677,0.0026766659958294,3912.3704,3895.82695,0.0080246168165613
2019-09-25,3887.554,3889.839,3867.227,3870.983,3901.075,8952083456,133224464384.0,-0.7714,-0.0077137712040911,3904.5504,3898.52885,0.0077903125756652
2019-09-26,3884.702,3890.745,3840.247,3841.138,3870.983,10269830144,150806749184.0,-0.771,-0.0077099279433674,3887.9016,3900.45655,0.0079583711342677
2019-09-27,3843.458,3859.5,3832.246,3852.653,3841.138,7400394752,109130485760.0,0.2998,0.0029978095033293,3871.302,3903.5799,0.0079242600726595
2019-09-30,3842.074,3857.231,3813.549,3814.528,3852.653,6593131264,100487270400.0,-0.9896,-0.0098957783117243,3856.0754,3904.327,0.008265910586553
2019-10-08,3818.589,3861.642,3818.589,3837.679,3814.528,7665786112,118365683712.0,0.6069,0.0060691650447972,3843.3962,3903.795,0.0078516539567097
2019-10-09,3822.606,3845.34,3805.067,3843.239,3837.679,7585451264,112406208512.0,0.1449,0.0014487923560047,3837.8474,3903.27645,0.0078524064787477
2019-10-10,3838.486,3877.142,3829.432,3874.639,3843.239,7922269440,127474044928.0,0.817,0.0081701918616041,3844.5476,3902.70835,0.0078391561259649
2019-10-11,3885.519,3922.369,3868.841,3911.725,3874.639,9341257728,139817299968.0,0.9572,0.0095714723358744,3856.362,3902.02845,0.0078024052497978
2019-10-14,3944.859,3983.811,3934.732,3953.241,3911.725,12239361024,167857131520.0,1.0613,0.010613220510133,3884.1046,3902.26515,0.0080612197250651
2019-10-15,3953.164,3953.164,3928.151,3936.249,3953.241,8527394816,125117108224.0,-0.4298,-0.0042982454143322,3903.8186,3900.4302,0.0079843507080482
2019-10-16,3939.276,3964.045,3919.016,3922.685,3936.249,8322970624,128558534656.0,-0.3446,-0.003445920214905,3919.707799999999,3898.6012,0.0079843879903835
2019-10-17,3929.386,3935.812,3913.917,3925.221,3922.685,6486374400,99991851008.0,0.0646,0.0006464959587628,3929.8242,3898.3573,0.0078174912755601
2019-10-18,3935.419,3940.54,3864.965,3869.377,3925.221,8232113920,122186928128.0,-1.4227,-0.0142269696406902,3921.3546,3893.2072,0.0079965811289945
2019-10-21,3865.343,3884.744,3856.037,3880.839,3869.377,7418291712,110858235904.0,0.2962,0.0029622339720321,3906.8742,3889.3634,0.0080294145862551
2019-10-22,3896.314,3897.435,3870.548,3895.88,3880.839,6891856640,102843371520.0,0.3876,0.0038757083197731,3898.8004,3889.5964,0.007165653219983
2019-10-23,3892.676,3901.424,3862.196,3871.084,3895.88,7019862528,99733598208.0,-0.6365,-0.0063646724231752,3888.4802,3887.64645,0.0072118309449364
2019-10-24,3877.923,3890.195,3852.582,3870.667,3871.084,7133457408,105096949760.0,-0.0108,-0.0001077217647562,3877.5694,3884.960700000001,0.0071471114850121
2019-10-25,3871.768,3899.722,3849.033,3896.792,3870.667,7745361920,126677483520.0,0.6749,0.0067494827118943,3883.0524,3883.01775,0.0072990805275726
2019-10-28,3904.982,3927.795,3897.817,3926.585,3896.792,9740602112,150762201088.0,0.7646,0.0076455196992808,3892.2016,3884.81395,0.0070329787318746
2019-10-29,3929.707,3932.374,3910.226,3910.226,3926.585,8225707520,139611418624.0,-0.4166,-0.0041662156810561,3895.0708,3885.2715,0.0070868943479775
2019-10-30,3904.717,3908.099,3883.446,3891.225,3910.226,7787292416,122610503680.0,-0.4859,-0.0048593099222398,3899.099,3886.2836,0.0069477576141416
2019-10-31,3906.859,3907.15,3878.875,3886.751,3891.225,8671453952,135012425728.0,-0.115,-0.0011497664617182,3902.3158,3888.56425,0.0067009797428576
2019-11-01,3883.808,3956.079,3876.416,3952.387,3886.751,10068961280,151471063040.0,1.688711,0.0168871121407057,3913.4348,3893.55095,0.0076182166488806
2019-11-04,3964.005,3985.357,3964.005,3978.121,3952.387,10419385600,154485362688.0,0.6511,0.0065110020855752,3923.742,3901.7306,0.0072215047758162
2019-11-05,3982.115,4030.638,3970.866,4002.812,3978.121,11291187968,163317854208.0,0.62067,0.0062066990923603,3942.2592,3909.98725,0.007225521080625
2019-11-06,4006.327,4007.501,3973.776,3984.881,4002.812,9731295232,139859763200.0,-0.44796,-0.004479600840609,3960.9904,3917.06935,0.0073751410363297
2019-11-07,3984.552,4005.382,3975.547,3991.874,3984.881,8725489920,117751554048.0,0.175488,0.0017548830190914,3982.015,3922.9311,0.0072231407187668
2019-11-08,4017.674,4022.036,3971.572,3973.01,3991.874,9710694912,139026673664.0,-0.47256,-0.0047256000565146,3986.1396,3925.99535,0.0070902298563327
2019-11-11,3948.618,3948.618,3897.55,3902.978,3973.01,9415561984,130330083328.0,-1.762694,-0.0176269377625528,3971.111,3923.4822,0.0078089464859888
2019-11-12,3905.958,3914.882,3877.739,3903.688,3902.978,7654306816,108828237824.0,0.018191,0.000181912375627,3951.2862,3921.854150000001,0.00776171080048
2019-11-13,3905.283,3908.419,3882.431,3899.981,3903.688,7674907904,112057147392.0,-0.094961,-0.0009496148257749,3934.3062,3920.71895,0.0077299309638583
2019-11-14,3905.928,3916.945,3895.141,3905.857,3899.981,8700844544,119791566848.0,0.150667,0.0015066740068732,3917.1028,3919.75075,0.0077376396163368
2019-11-15,3908.489,3915.104,3877.089,3877.089,3905.857,8373091584,115423019008.0,-0.736535,-0.0073653490130335,3897.9186,3920.13635,0.0072185432366721
2019-11-18,3874.44,3913.102,3868.316,3907.929,3877.089,7664599296,107085819904.0,0.795442,0.007954421474462,3898.9088,3921.4908500000006,0.007405725310132
2019-11-19,3904.099,3947.039,3902.377,3947.039,3907.929,8216102400,123227172864.0,1.000786,0.0100078583822786,3907.579,3924.0488,0.0076801882015647
2019-11-20,3940.134,3943.227,3901.986,3907.864,3947.039,7681533184,118003064832.0,-0.992516,-0.0099251616211545,3909.1556,3925.8878,0.0078904757763948
2019-11-21,3894.539,3901.826,3875.968,3889.598,3907.864,6913053696,104147771392.0,-0.467416,-0.0046741647099285,3905.9038,3926.83435,0.0079746821402171
2019-11-22,3894.174,3918.838,3833.503,3849.994,3889.598,9104263936,146981163008.0,-1.018203,-0.0101820290940091,3900.4848,3924.49445,0.0081479248943812
2019-11-25,3850.966,3878.25,3839.42,3878.206,3849.994,10606628864,140851077120.0,0.73278,0.0073278036277459,3894.5402,3922.0755,0.0081313522477516
2019-11-26,3893.434,3899.109,3869.594,3891.653,3878.206,11151353600,140213633024.0,0.346732,0.0034673248404029,3883.463,3921.14685,0.0081337228252211
2019-11-27,3883.429,3889.978,3862.701,3875.618,3891.653,7643730432,107238821888.0,-0.412036,-0.0041203570821961,3877.0138,3920.3665,0.0081131276456049
2019-11-28,3877.901,3887.69,3852.01,3862.302,3875.618,6523011840,87081787392.0,-0.343584,-0.0034358391358487,3871.5546,3919.14405,0.0081437093756727
2019-11-29,3857.188,3861.658,3804.829,3828.67,3862.302,7414433024,116200558592.0,-0.870776,-0.0087077602942493,3867.2898,3912.9582,0.0072672316819096
2019-12-02,3835.512,3854.75,3829.312,3836.058,3828.67,7741217280,109992591360.0,0.192965,0.0019296518112033,3858.8602,3905.85505,0.0070688114090235
2019-12-03,3829.212,3851.12,3811.628,3851.087,3836.058,7361124096,108703715328.0,0.391782,0.0039178239745072,3850.747,3898.2688,0.0069500143102225
2019-12-04,3841.662,3852.992,3831.074,3849.819,3851.087,7968338432,109646344192.0,-0.032926,-0.0003292576875049,3845.5872,3891.5157,0.0069310996054072
2019-12-05,3863.608,3883.403,3859.822,3879.363,3849.819,8905119232,129357594624.0,0.767413,0.0076741270174001,3848.9994,3885.89015,0.0072072519861438
2019-12-06,3885.058,3902.385,3878.7,3902.385,3879.363,7864888832,116424777728.0,0.593448,0.0059344794493323,3863.7424,3882.3589,0.007341581790625
2019-12-09,3909.529,3911.968,3885.25,3895.446,3902.385,9535380736,130873098240.0,-0.177814,-0.0017781433661723,3875.62,3881.9823000000006,0.0062051379422375
2019-12-10,3886.444,3900.959,3882.087,3900.384,3895.446,8626292736,121118412800.0,0.126763,0.0012676340526862,3885.4794,3881.8170999999993,0.0062122792060076
2019-12-11,3907.159,3909.385,3890.341,3902.749,3900.384,9976548096,127690403840.0,0.060635,0.0006063505542017,3896.0654,3881.9555,0.0062098197040699
2019-12-12,3908.453,3908.453,3886.118,3891.024,3902.749,8470832896,117874315264.0,-0.300429,-0.0030042926152822,3898.3975999999993,3881.21385,0.0062361384824952
2019-12-13,3928.004,3969.456,3925.275,3968.221,3891.024,14857134848,201018884096.0,1.983976,0.0198397645452714,3911.5648,3885.77045,0.0074360630844962
2019-12-16,3970.709,3987.586,3953.512,3987.546,3968.221,14848667136,202154897408.0,0.486994,0.0048699404594652,3929.9848,3889.7513,0.007319423802645
2019-12-17,3987.742,4067.135,3984.519,4041.799,3987.546,20116293632,251637866496.0,1.360561,0.0136056110700666,3958.2678,3894.4893,0.007590753866027
2019-12-18,4039.724,4057.64,4025.343,4032.782,4041.799,15135176448,197620207616.0,-0.223094,-0.0022309372633324,3984.2744,3900.7352,0.0071803652601056
2019-12-19,4034.615,4038.543,4014.895,4027.149,4032.782,11790055936,152553807872.0,-0.13968,-0.0013968025050697,4011.4994,3907.61275,0.007066157989926
2019-12-20,4032.151,4046.726,4014.929,4017.252,4027.149,12126766336,158460231680.0,-0.245757,-0.0024575698589746,4021.3056,3915.97565,0.0065727952207925
2019-12-23,4014.692,4032.172,3964.379,3967.096,4017.252,12281624576,162048262144.0,-1.248515,-0.0124851515414019,4017.2156,3920.42015,0.007213076354951
2019-12-24,3971.56,3994.509,3963.665,3992.958,3967.096,9598904576,122499162112.0,0.651913,0.0065191263332171,4007.4474,3925.4854,0.0072962930248014
2019-12-25,3988.657,4000.555,3976.355,3990.867,3992.958,9493889024,131896467456.0,-0.052367,-0.0005236719244229,3999.0644,3931.24785,0.0071990573085354
2019-12-26,3993.668,4025.987,3993.541,4025.987,3990.867,10886064128,140814966784.0,0.880009,0.0088000928119127,3998.832,3939.4321,0.0072778369586854
2019-12-27,4029.245,4066.796,4019.722,4022.027,4025.987,15092641024,195090415616.0,-0.098361,-0.0009836097334641,3999.787,3949.0999500000007,0.0068673512157595
2019-12-30,4015.519,4083.69,4001.495,4081.633,4022.027,15597148928,216814661632.0,1.481989,0.0148198905676166,4022.6944,3961.3787,0.0073966068052707
2019-12-31,4077.751,4098.144,4069.008,4096.582,4081.633,12326425856,173119348736.0,0.36625,0.0036625046886873,4043.4192,3973.65345,0.0073954016919992
2020-01-02,4121.348,4172.655,4121.348,4152.24,4096.582,18211677184,270105530368.0,1.358645,0.0135864484099181,4075.6938,3988.7745,0.0077020166305994
2020-01-03,4161.218,4164.298,4131.864,4144.964,4152.24,14282624512,215216287744.0,-0.175231,-0.0017523071884091,4099.4892,4002.05455,0.0077418331167477
2020-01-06,4120.521,4170.638,4102.379,4129.295,4144.964,17530995200,250182070272.0,-0.378025,-0.0037802499611576,4120.9428,4013.40005,0.0078744355862856
2020-01-07,4137.401,4161.25,4135.097,4160.227,4129.295,13948903168,196389060608.0,0.749087,0.0074908670850593,4136.6616,4026.6391,0.0078598883658179
2020-01-08,4139.631,4149.813,4101.98,4112.317,4160.227,16758585088,212406263808.0,-1.15162,-0.011516198515129,4139.8086,4037.23575,0.0085272840400242
2020-01-09,4145.534,4165.657,4143.592,4164.369,4112.317,13688632320,200150351872.0,1.265758,0.0126575845198704,4142.234399999999,4050.31675,0.0087943861386704
2020-01-10,4177.577,4180.977,4148.481,4163.184,4164.369,11303171840,177827414016.0,-0.028456,-0.0002845569160656,4145.8784,4063.92475,0.0087126474563402
2020-01-13,4166.925,4203.988,4148.6,4203.988,4163.184,11969198336,199795490816.0,0.980115,0.0098011521950507,4160.817000000001,4075.7131,0.0079749838129357
2020-01-14,4215.157,4223.507,4188.08,4189.886,4203.988,12932078336,196221263872.0,-0.335443,-0.0033544339327323,4166.748799999999,4085.8301,0.0080804930311464
2020-01-15,4186.881,4193.868,4150.879,4166.734,4189.886,10463313664,163081932800.0,-0.552569,-0.0055256873337364,4177.6322,4092.07685,0.0078261029089604
2020-01-16,4174.817,4175.293,4142.179,4149.043,4166.734,10026764288,156242505728.0,-0.424577,-0.0042457713883344,4174.567000000001,4097.8899,0.0078900727653619
2020-01-17,4162.193,4177.028,4141.644,4154.853,4149.043,9872568320,166591590400.0,0.140032,0.0014003229178392,4172.9008,4104.275100000001,0.0078616653179633
2020-01-20,4170.736,4185.962,4149.487,4185.83,4154.853,12240914688,202692288512.0,0.745562,0.0074556187667771,4169.2692,4112.704,0.0079053293642813
2020-01-21,4165.02,4165.02,4113.325,4114.308,4185.83,13052750592,204586881024.0,-1.708669,-0.0170866948729403,4154.1536,4120.0646,0.0084030557904195
2020-01-22,4093.8,4141.177,4046.486,4131.931,4114.308,12675876352,208136151040.0,0.428334,0.0042833448541041,4147.193,4127.01325,0.0083524892997517
2020-01-23,4093.322,4103.524,3972.393,4003.901,4131.931,16035760384,250409357312.0,-3.098551,-0.0309855125847938,4118.164599999999,4127.66495,0.0111101542392233
2020-02-03,3639.908,3732.157,3639.908,3688.357,4003.901,15755964672,243303104512.0,-7.880914,-0.0788091413848643,4024.8654,4110.78345,0.020690537276089
2020-02-04,3652.003,3786.862,3652.003,3785.637,3688.357,21393332736,298165768192.0,2.637489,0.0263748872465436,3944.8268,4098.963949999999,0.021786816385231
2020-02-05,3801.099,3866.01,3781.613,3828.527,3785.637,17492552448,264042921984.0,1.132967,0.0113296652584491,3887.6706,4086.30865,0.021651895315979
2020-02-06,3841.753,3914.915,3806.96,3899.775,3828.527,17646223616,262820089856.0,1.860977,0.0186097681954444,3841.2394,4076.4683,0.0221450479929569
2020-02-07,3879.553,3899.883,3849.712,3899.869,3899.775,15173175808,237508816896.0,0.00241,2.4103954715304358e-05,3820.433,4063.84975,0.0218411993499736
2020-02-10,3872.373,3920.166,3861.006,3916.005,3899.869,14840696832,229625442304.0,0.413757,0.0041375748775152,3865.9626,4052.401800000001,0.0218970635096096
2020-02-11,3926.42,3970.522,3915.707,3952.464,3916.005,14344167424,219307118592.0,0.931025,0.0093102536896658,3899.328,4043.56025,0.0220550389047812
2020-02-12,3945.666,3984.432,3940.666,3984.432,3952.464,12671032064,200776708096.0,0.808812,0.0080881192086759,3930.509,4034.7705,0.0220688898688377
2020-02-13,3985.875,3999.549,3950.142,3959.918,3984.432,14500184320,228605964288.0,-0.615245,-0.0061524453171744,3942.537600000001,4027.15055,0.0219785010191349
2020-02-14,3954.234,4001.562,3954.023,3987.734,3959.918,14323980288,222895075328.0,0.702439,0.0070243878787388,3960.1106,4018.3188,0.0218210459461805
2020-02-17,3999.651,4077.446,3999.651,4077.424,3987.734,18277896960,273067819008.0,2.249147,0.0224914700930403,3992.3944,4014.030800000001,0.0224953535735259
2020-02-18,4069.831,4076.388,4027.785,4057.51,4077.424,16323621888,242552516608.0,-0.488397,-0.0048839659549754,4013.4036,4006.7069,0.0223707286666089
2020-02-19,4049.586,4085.17,4042.845,4051.31,4057.51,16904644096,257554534400.0,-0.152803,-0.0015280307380635,4026.7792,3999.7781,0.0223665980937242
2020-02-20,4062.896,4148.528,4055.81,4144.656,4051.31,21223262464,310835589120.0,2.304094,0.0230409423124866,4063.7268,3998.6742,0.0229948848596472
2020-02-21,4134.874,4184.437,4130.167,4149.49,4144.656,21721360384,326564003840.0,0.116632,0.0011663211615149,4096.078,3998.69655,0.0229742013200608
2020-02-24,4131.836,4149.01,4097.175,4132.838,4149.49,21286930432,326387802112.0,-0.401302,-0.0040130232871992,4107.1608,3997.595800000001,0.0229919974993573
2020-02-25,4066.302,4126.707,4020.907,4123.854,4132.838,24416783104,372213719040.0,-0.217381,-0.0021738088935495,4120.4296,3994.497,0.0229282543564094
2020-02-26,4070.099,4132.781,4061.125,4073.015,4123.854,26109406208,366022418432.0,-1.232803,-0.0123280310117672,4124.7706,3992.43235,0.0227710869514104
2020-02-27,4084.078,4110.527,4067.44,4084.875,4073.015,18129097984,282050207744.0,0.291185,0.002911847857177,4112.8144,3990.07955,0.0227587791940415
2020-02-28,3988.727,4031.145,3928.066,3940.048,4084.875,23027509248,330358906880.0,-3.545445,-0.0354544508705897,4070.926,3986.8869,0.02309517128311
2020-03-02,3968.843,4092.539,3968.843,4069.666,3940.048,21931355904,317426204672.0,3.289757,0.0328975687605836,4058.2916,4005.952350000001,0.0153944960981487
2020-03-03,4125.135,4147.652,4067.909,4091.361,4069.666,21936977664,330802585600.0,0.53309,0.005330904305169,4051.793,4021.23855,0.0145561316232458
2020-03-04,4078.499,4115.261,4060.729,4115.052,4091.361,18242472960,281784864768.0,0.579049,0.0057904936767985,4060.2004,4035.5648,0.014461548868235
2020-03-05,4150.21,4215.851,4127.038,4206.725,4115.052,23182311424,362838831104.0,2.227748,0.0222774827632799,4084.5704,4050.9123,0.0146819513719612
2020-03-06,4158.202,4181.31,4135.39,4138.507,4206.725,17247571712,253168631808.0,-1.621642,-0.0162164153825127,4124.2622,4062.8442,0.0153417651939363
2020-03-09,4063.076,4063.076,3995.1313,3997.1325,4138.5072,20810203500,305428730303.8,-3.41608,-0.0341607492750403,4109.7555,4066.900575,0.0174490101122566
2020-03-10,3975.2288,4093.0024,3954.7506,4082.7315,3997.1325,19741640200,296184435851.3,2.14151,0.0214151019512112,4108.0296,4073.41395,0.0179489661574958
2020-03-11,4090.9348,4091.2704,4028.3964,4028.4289,4082.7315,16165611100,244990872685.9,-1.330056,-0.0133005562574957,4090.70498,4075.613795,0.0181886839011509
2020-03-12,3976.1139,3987.4336,3926.2704,3950.9111,4028.4289,15706045800,233152848759.1,-1.924269,-0.0192426878875782,4039.5422,4075.16345,0.0186774562472143
2020-03-13,3771.0139,3937.1806,3765.1479,3895.3128,3950.9111,18829672200,280213453213.7,-1.407227,-0.0140722731017662,3990.90336,4070.54239,0.0188578304789623
2020-03-16,3899.8598,3899.8598,3720.5127,3727.8398,3895.3128,18596826000,282836238271.2,-4.299347,-0.042993466404033,3937.04482,4053.06318,0.0202010763675579
2020-03-17,3739.7833,3786.8908,3618.307,3709.6822,3727.8398,16624612900,250824025696.9,-0.487081,-0.0048708101673253,3862.43496,4035.67179,0.0202010557719484
2020-03-18,3729.6853,3775.8506,3636.2565,3636.2565,3709.6822,15503754700,244127161535.3,-1.979299,-0.0197929892754695,3784.00048,4014.9191150000006,0.0204811967269343
2020-03-19,3623.789,3647.9874,3503.1866,3589.0926,3636.2565,18080740700,271827467961.6,-1.297045,-0.0129704546420198,3711.63678,3987.140945,0.0194244262389487
2020-03-20,3629.5126,3663.9517,3588.7766,3653.2239,3589.0926,13960300000,211223073323.1,1.786839,0.0178683882382972,3663.219,3962.32764,0.0201394144736736
2020-03-23,3542.6837,3585.8014,3523.7877,3530.3058,3653.2239,13710879000,197669624970.1,-3.364647,-0.0336464731876958,3623.7122,3932.2010299999993,0.0210433342302819
2020-03-24,3598.6548,3627.7592,3545.4524,3625.1146,3530.3058,14310302100,208553840688.5,2.685569,0.0268556905183681,3606.79868,3907.26406,0.0223975504046468
2020-03-25,3711.4753,3732.6536,3685.9942,3722.5181,3625.1146,15349595800,231561518761.2,2.686908,0.026869081600896,3624.051,3889.739215,0.0235186120962341
2020-03-26,3692.6083,3736.2536,3681.2668,3698.0472,3722.5181,11231066500,169336311861.4,-0.657375,-0.0065737490974187,3645.84192,3870.397825,0.0234626869054734
2020-03-27,3746.3914,3758.7827,3709.9213,3710.0605,3698.0472,12406099500,186103426334.7,0.324855,0.0032485523711001,3657.20924,3858.89845,0.0223628753422267
2020-03-30,3657.4624,3690.6388,3637.5853,3674.1108,3710.0605,12687667300,180640799409.3,-0.968979,-0.0096897880775799,3685.97024,3839.12069,0.0207584722556476
2020-03-31,3708.1404,3716.0707,3676.2024,3686.1551,3674.1108,11145302500,161595510008.2,0.327815,0.0032781537236166,3698.17834,3818.8603950000006,0.0207102759403288
2020-04-01,3682.2966,3731.7799,3670.9653,3675.0758,3686.1551,11935262000,170422568804.4,-0.300565,-0.0030056521495799,3688.68988,3796.861585,0.0205620152116753
